,0,1,Label
138,-2.552695,2.6888828,3.0
139,-1.5279963,-6.297084,0.0
140,4.0661497,8.596694,4.0
141,3.6584203,9.50619,4.0
142,-2.562413,3.2712078,3.0
143,-1.0974898,0.82984644,5.0
144,12.825905,3.4136038,1.0
145,2.819456,-1.069268,6.0
146,-0.7667301,6.6996727,8.0
147,-0.8609342,0.7807487,5.0
148,3.1585891,9.871897,4.0
149,3.80635,9.783028,4.0
150,3.1602294,-0.26297605,6.0
151,-0.74204475,7.3670974,8.0
152,3.9823067,10.233889,4.0
153,3.1646266,9.834326,4.0
154,-1.362413,7.68314,8.0
155,3.5943234,-0.7851896,6.0
156,3.1555548,9.780727,4.0
157,-3.3584158,-5.026738,0.0
158,2.5077474,6.3922477,2.0
159,-2.0234644,2.665121,3.0
160,5.005461,12.226615,9.0
161,-0.965849,7.121911,8.0
162,3.0772026,-1.9297413,6.0
163,-1.1568471,7.27223,8.0
164,4.1676354,11.81995,9.0
165,-2.3695123,3.4391687,3.0
166,-1.037137,1.2724819,5.0
167,2.7413003,-1.063969,6.0
168,4.0115047,-0.58331335,8.0
169,-3.0281603,-4.3638363,0.0
170,2.006291,6.848676,2.0
171,2.6548977,7.2295504,2.0
172,3.242198,-0.559511,6.0
173,-1.3912706,7.5571594,8.0
174,3.58987,10.648254,4.0
175,10.480884,3.1957533,1.0
176,-2.2210078,-5.3344383,0.0
177,1.8328214,6.056273,2.0
178,5.2840967,15.509364,7.0
179,12.618327,3.772558,1.0
180,-3.0073237,-5.3301845,0.0
181,1.8818383,6.770747,2.0
182,2.7417247,6.7998877,2.0
183,4.272956,15.275864,7.0
184,11.665988,3.3727717,1.0
185,-4.1231008,-4.8954573,0.0
186,5.226465,11.916071,9.0
187,2.04126,5.724514,2.0
188,4.333919,15.369168,7.0
189,-3.0019138,-4.4200215,0.0
190,3.6553957,9.582014,4.0
191,-0.72519296,7.4220595,8.0
192,-2.6650465,-6.4224324,0.0
193,-1.1770415,7.3106375,8.0
194,5.155701,14.387022,7.0
195,1.7702143,6.4445662,2.0
196,5.7757034,14.497116,7.0
197,14.422633,3.5173254,1.0
198,-2.705234,3.3358376,3.0
199,1.1928234,6.4931054,2.0
200,5.264461,15.122817,7.0
201,-1.9761124,3.249375,3.0
202,2.1333487,5.4418373,2.0
203,2.7754169,6.914297,2.0
204,1.7516277,6.066416,2.0
205,5.4876113,14.728325,7.0
206,12.669282,3.687315,1.0
207,-3.069945,-6.3503137,0.0
208,2.2506015,6.999968,2.0
209,1.225898,6.6569715,2.0
210,-1.1041003,6.8887444,8.0
211,-1.2926222,1.2750498,5.0
212,3.7855916,9.669212,4.0
213,1.2301103,6.641153,2.0
214,2.3051686,6.203124,2.0
215,4.9392653,14.694085,7.0
216,-1.5847489,7.5195737,8.0
217,5.2271967,14.613455,7.0
218,-2.0017295,-6.3039937,0.0
219,2.1903026,6.3111167,2.0
220,5.599086,14.596859,7.0
221,13.093681,4.0968776,1.0
222,-3.0814073,-5.805738,0.0
223,2.403723,7.1198463,2.0
224,3.199897,-0.7629402,6.0
225,-3.8786252,-4.6139817,0.0
226,4.1680675,15.307524,2.0
227,5.1634197,14.801808,7.0
228,2.7402165,-1.2903109,6.0
229,-3.6328304,-4.8296256,0.0
230,-1.2351452,6.7728815,8.0
231,1.8708599,5.537262,2.0
232,5.1433253,15.355033,7.0
233,12.438364,3.8482,1.0
234,12.811511,3.610244,1.0
235,-1.8070074,-6.3876543,0.0
236,13.623144,3.4556558,1.0
237,4.82508,14.623518,7.0
238,4.6417603,15.560393,7.0
239,2.7955618,-0.76299274,6.0
240,3.9369748,9.881799,4.0
241,4.139468,8.937431,4.0
242,3.4721944,-0.28566244,6.0
243,1.931322,6.7097454,2.0
244,5.5475135,11.671234,9.0
245,12.962552,3.5739083,1.0
246,11.207339,3.7464347,1.0
247,3.370201,11.087006,9.0
248,-3.2914755,-4.5822487,0.0
249,-1.6409739,3.334284,3.0
250,10.355066,3.4712756,1.0
251,13.546106,4.2019124,1.0
252,-1.0893407,7.4229016,8.0
253,13.313577,4.0269694,1.0
254,-3.1702998,-6.334054,0.0
255,-2.0889544,3.1121686,3.0
256,12.718729,3.332443,1.0
257,3.0230217,-0.41587034,6.0
258,11.405098,3.3396416,1.0
259,12.73714,3.321724,1.0
260,5.1924205,15.546277,7.0
261,-1.7379344,1.3576298,5.0
262,-0.74195814,0.9113908,5.0
263,-2.4546444,2.9417756,3.0
264,2.9536932,-0.6705027,6.0
265,-0.8490019,0.72241706,5.0
266,-3.0795877,-6.342496,0.0
267,2.958025,-0.4015468,6.0
268,-1.2770679,6.8363843,8.0
269,-1.2811812,6.7903466,8.0
270,-1.7136947,-6.7415967,0.0
271,-2.3653529,-6.458633,0.0
272,-3.134725,-6.090367,0.0
273,12.790877,3.2208464,1.0
274,4.1615167,10.788047,4.0
275,4.3903985,11.500809,9.0
276,-3.1158624,2.3786385,5.0
277,4.717956,14.727867,7.0
278,-3.6797435,-5.740509,0.0
279,-4.241673,-4.970262,0.0
280,-4.3157625,-4.753746,0.0
281,14.408978,3.9036396,1.0
282,3.0218744,-0.7427146,6.0
283,-2.901536,-5.6308737,0.0
284,12.587545,3.1036944,1.0
285,3.9750335,11.813797,9.0
286,-1.2300664,6.8221846,8.0
287,3.3264203,-1.5721033,6.0
288,-3.1876945,-6.015054,0.0
289,12.299006,3.3921993,1.0
290,5.7951446,11.558081,9.0
291,-0.5373547,7.3255363,8.0
292,2.960222,-0.5354137,6.0
293,-1.2530079,6.8306484,8.0
294,-3.0688608,-4.9458556,0.0
295,-3.4750788,-4.729144,0.0
296,5.2614713,12.073713,9.0
297,3.173618,-1.385046,6.0
298,-0.74511874,7.1010747,8.0
299,-1.0841781,1.5605792,5.0
300,3.8177855,9.595133,4.0
301,3.9130785,9.486476,4.0
302,4.1260047,11.515956,9.0
303,3.9004402,9.389326,4.0
304,-2.0772827,-6.6763706,0.0
305,-0.3138855,7.1155014,8.0
306,2.656269,-0.986339,6.0
307,3.4727328,10.352513,4.0
308,-0.40819785,7.171679,8.0
309,11.520929,3.3603382,1.0
310,2.0203824,6.782215,2.0
311,12.526902,3.3910468,1.0
312,1.9229137,6.768032,2.0
313,12.765139,3.370594,1.0
314,1.8344152,6.6231747,2.0
315,3.6520412,-0.41058293,6.0
316,-0.36266145,6.8213296,8.0
317,-2.8923965,-6.59884,0.0
318,2.3570046,5.4341507,2.0
319,13.36829,3.1029103,1.0
320,-2.2630966,3.309932,3.0
321,-4.0908494,-5.2821665,0.0
322,1.5300078,6.3425617,2.0
323,-0.20670322,7.106531,3.0
324,1.5092819,6.315494,2.0
325,-0.17216185,7.130783,3.0
326,-1.045694,1.7748784,5.0
327,-0.99851507,7.0613766,8.0
328,-2.5772839,-5.9251103,0.0
329,1.7858757,6.0602083,2.0
330,4.4522176,15.267925,7.0
331,4.5182467,11.507674,9.0
332,-2.67837,-4.997132,0.0
333,-2.7608113,-4.8514905,0.0
334,-2.8658378,-4.981106,0.0
335,-3.0542378,-6.050827,0.0
336,3.4298892,-1.4523288,6.0
337,-0.4163177,6.959991,8.0
338,4.5802183,11.365306,9.0
339,5.906687,14.431958,7.0
340,4.2276087,14.780681,7.0
341,3.641054,11.696982,9.0
342,3.6959643,10.660914,4.0
343,4.9385138,12.078008,9.0
344,12.457449,3.5806227,1.0
345,2.3041997,5.325075,2.0
346,5.0300765,11.743277,9.0
347,3.1241884,9.953039,4.0
348,-1.3280119,0.8631852,5.0
349,-2.0166771,3.1780672,3.0
350,-1.0588843,6.7756753,8.0
351,-0.8611592,1.0210509,5.0
352,4.6449013,14.800149,7.0
353,12.685406,3.2882392,1.0
354,-0.3462948,6.910951,8.0
355,-3.6914341,-4.652995,0.0
356,11.041275,3.3351393,1.0
357,3.9906688,8.904754,4.0
358,2.8650498,-1.0242147,6.0
359,-1.1607893,2.5388258,5.0
360,-1.3787727,1.2944995,5.0
361,-3.0808527,2.9241378,3.0
362,1.5085378,6.7007456,2.0
363,-3.4991841,-4.615065,0.0
364,11.738998,3.554447,1.0
365,-3.810126,-5.472645,0.0
366,2.7595475,-1.8261055,6.0
367,2.8539333,-1.212455,6.0
368,2.824762,-1.2504765,6.0
369,3.5089777,-0.73572063,6.0
370,-2.7605622,-5.8952045,0.0
371,4.200691,12.012419,9.0
372,-2.547888,-6.0591674,0.0
373,2.3223093,6.286997,2.0
374,2.8017285,-2.0381188,6.0
375,-4.332856,-4.8135233,0.0
376,-1.2178682,1.0199637,5.0
377,-1.0277826,0.8078618,5.0
378,3.9637916,11.754933,9.0
379,3.9435108,-0.51567787,6.0
380,14.430346,3.5217068,1.0
381,5.577038,14.475805,7.0
382,12.507827,3.2630243,7.0
383,12.6420355,3.613595,7.0
384,3.508013,-0.8523059,6.0
385,11.336006,3.9010453,1.0
386,5.7539325,14.633278,8.0
387,1.718187,7.036894,2.0
388,2.7766583,-1.8976549,0.0
389,3.1289167,-0.5439064,6.0
390,-3.1533766,-4.3555913,0.0
391,-1.3091383,1.8855085,5.0
392,1.5496882,6.3122654,2.0
393,13.144105,3.1861975,1.0
394,3.9415824,-0.6395699,6.0
395,13.0798435,4.05071,1.0
396,-1.5071883,7.6986446,8.0
397,3.8586278,-0.9258023,6.0
398,3.7829885,-1.0819663,6.0
399,3.6647117,-1.0232887,6.0
400,-3.3426204,-4.766508,0.0
401,5.718524,11.647741,9.0
402,-3.7915218,-4.8812056,0.0
403,2.7057216,7.027407,2.0
404,3.6826532,-1.2444226,6.0
405,-2.8740892,-6.613204,0.0
406,1.834883,5.940629,2.0
407,-0.66159284,1.1325637,5.0
408,3.1108708,-1.2579094,6.0
409,-3.7515864,-5.637076,0.0
410,3.7396657,11.658469,9.0
411,-2.4585865,-6.516531,0.0
412,2.2957127,7.0318403,2.0
413,3.5249636,-1.5045546,6.0
414,-2.6627498,-5.51376,0.0
415,-0.9888172,0.7539944,5.0
416,2.502199,5.969931,2.0
417,10.975454,3.3373327,1.0
418,3.676616,-0.63195425,6.0
419,-2.0659893,-6.435626,0.0
420,-0.81799114,0.68485296,5.0
421,3.9303896,10.358887,4.0
422,2.9402785,-0.42121118,6.0
423,2.9755282,-0.5838442,6.0
424,3.5762358,9.103346,4.0
425,4.5483723,14.361625,7.0
426,-3.117127,2.428089,3.0
427,3.3782003,-1.0841674,6.0
428,10.67391,3.3893838,1.0
429,-1.0914224,7.104027,8.0
430,3.6631742,8.163855,2.0
431,13.220132,3.875869,1.0
432,3.4675188,-0.32978895,6.0
433,-4.092251,-5.1292553,0.0
434,5.282499,12.226343,9.0
435,-3.7094429,-5.613107,0.0
436,2.5225978,5.555752,2.0
437,2.577937,-0.9625728,6.0
438,-2.353679,-5.882521,0.0
439,4.0533333,9.051774,4.0
440,-2.9081368,2.3031533,3.0
441,-0.3859153,2.6798933,5.0
442,3.1636395,-0.3442279,6.0
443,-2.7312617,-5.701443,0.0
444,-0.67748874,1.5951608,5.0
445,3.88084,-0.21732813,6.0
446,12.068895,3.0664408,1.0
447,4.633075,12.176731,8.0
448,1.717807,6.997206,2.0
449,-4.174682,-4.6966033,0.0
450,3.662584,-1.039609,6.0
451,-3.984158,-5.3795915,0.0
452,3.6734977,11.703573,9.0
453,-3.3174496,-5.9795594,0.0
454,1.2435797,6.8705754,2.0
455,2.8073158,-2.1315846,6.0
456,13.237096,4.045672,1.0
457,-0.7129152,7.470147,8.0
458,-2.452417,-6.743716,0.0
459,12.15476,3.860453,1.0
460,3.3960307,-1.5299792,6.0
461,-2.611014,-6.6927485,0.0
462,-0.51277095,0.8989659,5.0
463,0.8102117,6.4514728,2.0
464,1.1969849,6.718198,2.0
465,3.5638041,-1.4945625,6.0
466,13.169751,3.9005897,1.0
467,5.3053474,15.0855,7.0
468,3.2104232,-0.7850493,6.0
469,11.174953,3.1232162,1.0
470,3.3601403,-1.4247881,6.0
471,-4.1631055,-4.6567574,0.0
472,3.6041212,9.345869,4.0
473,4.8037014,15.277384,7.0
474,-2.524244,2.6505644,3.0
475,11.5335455,3.3481994,1.0
476,-0.43126968,7.0859957,8.0
477,2.0978072,5.824339,2.0
478,2.8467805,-1.0892394,6.0
479,-3.7452135,-5.2125993,0.0
480,4.481642,12.061496,9.0
481,-2.5845609,-5.3711324,0.0
482,2.7815635,6.8604693,2.0
483,2.8333616,-1.6673256,6.0
484,10.557831,3.0356047,1.0
485,4.3739796,15.275618,7.0
486,-2.7529247,-5.7080836,0.0
487,13.477851,3.132619,1.0
488,3.2769785,-1.8289558,6.0
489,-1.4403104,-6.743937,0.0
490,-0.60672355,1.1950377,5.0
491,0.19130321,6.840236,2.0
492,1.2656182,6.868562,2.0
493,-3.940801,-5.4077787,0.0
494,5.7507825,11.605428,9.0
495,1.1538969,6.7173076,2.0
496,2.4667954,7.3035054,7.0
497,2.9824078,-0.9446857,6.0
498,-2.229913,-6.392293,0.0
499,4.9209714,11.765645,9.0
500,-2.9672487,-6.1677275,0.0
501,2.570894,7.1841106,2.0
502,2.7687366,-1.807635,6.0
503,11.7877035,3.3055332,1.0
504,-1.4351009,6.6317215,8.0
505,1.6874601,6.99164,2.0
506,12.953132,3.231889,1.0
507,2.866692,-2.0478055,6.0
508,13.37465,3.071219,1.0
509,3.3282428,11.546575,9.0
510,14.243681,3.2453787,1.0
511,-2.6945326,2.8728714,3.0
512,3.2162323,-1.3464472,6.0
513,-3.7231016,-5.597005,0.0
514,3.432739,11.524329,9.0
515,-3.875907,-5.464252,0.0
516,1.2672747,6.930526,2.0
517,2.9141288,-1.2879734,6.0
518,11.875397,3.4823008,1.0
519,5.2802815,12.204957,9.0
520,-3.4188573,-4.126511,0.0
521,-2.687348,-6.702509,0.0
522,4.739348,10.923038,4.0
523,3.208403,-1.8217926,6.0
524,1.0339794,6.7043777,2.0
525,2.9360511,-0.675247,6.0
526,12.503589,3.2848792,1.0
527,-1.2732477,7.5564327,8.0
528,-2.3912187,-5.8808494,0.0
529,13.359459,3.7980752,1.0
530,3.1675706,9.837917,4.0
531,2.7949522,-1.2559673,6.0
532,5.0399914,11.831657,9.0
533,5.6075835,11.80244,9.0
534,2.420441,6.6016088,2.0
535,4.9412827,12.053289,9.0
536,4.7316,15.774382,7.0
537,10.868099,3.655497,1.0
538,-3.1551666,-6.010728,0.0
539,2.1288602,5.326359,2.0
540,-0.8546577,7.05512,8.0
541,-1.4705571,-6.658249,0.0
542,5.288094,15.473016,7.0
543,-1.769066,-6.667749,0.0
544,1.5824041,6.9889426,2.0
545,4.9925346,12.004362,9.0
546,4.629676,15.785705,7.0
547,13.721353,4.0625343,1.0
548,-1.9528697,-6.732315,0.0
549,2.2422748,5.2724338,2.0
550,-0.52123636,7.2585945,8.0
551,2.2721376,5.401739,2.0
552,-2.6658974,2.750408,3.0
553,4.3514433,9.575555,4.0
554,1.6462325,6.3004546,2.0
555,-1.4064407,7.5798764,8.0
556,2.0040221,5.510681,2.0
557,11.509596,3.8039622,1.0
558,1.8611342,6.6762333,2.0
559,2.119205,5.3403816,2.0
560,-1.3992392,7.4323597,8.0
561,3.3214793,-0.37556395,6.0
562,-1.1102804,0.7280416,5.0
563,-0.8661073,7.5244493,8.0
564,2.2276106,5.234465,2.0
565,-0.30949447,6.9503984,8.0
566,4.502695,14.397738,7.0
567,-2.9687328,3.1349883,3.0
568,5.2411532,11.9847145,9.0
569,2.288954,5.2638407,2.0
570,-1.3446994,6.9651175,8.0
571,1.2664076,6.896775,2.0
572,12.876953,3.3954911,1.0
573,5.5765414,15.04351,7.0
574,2.6001136,6.05262,2.0
575,-1.2689496,7.252446,8.0
576,2.592493,5.8108573,2.0
577,4.590597,15.701989,7.0
578,2.6610048,6.07701,2.0
579,-3.7456195,-5.6972833,0.0
580,-3.9635599,-4.4886694,0.0
581,4.396011,12.072639,9.0
582,-2.8598351,-6.3049827,2.0
583,2.6813834,6.839033,2.0
584,-1.2216069,7.6094847,8.0
585,-2.1191976,2.6787317,3.0
586,2.655791,-1.5753447,6.0
587,2.4704497,6.4973965,2.0
588,-1.6896017,7.647139,8.0
589,-2.6107678,3.12823,3.0
590,-3.0962236,-5.7866983,0.0
591,-1.9578527,3.5465171,3.0
592,1.9869138,6.7691674,2.0
593,-1.5039841,7.493097,8.0
594,3.2305493,-0.9144474,6.0
595,-3.0836744,-4.3507357,0.0
596,12.221195,3.0620723,1.0
597,2.4099765,6.41721,2.0
598,-1.2895565,7.4754257,8.0
599,14.417037,3.9354854,1.0
600,-1.9436733,-6.567927,0.0
601,4.4683146,14.368895,2.0
602,-1.0773542,7.693882,8.0
603,1.3577136,6.750243,2.0
604,3.27032,-0.8620272,6.0
605,-0.8971528,1.3269289,5.0
606,1.5296867,6.631935,2.0
607,-1.1001964,7.452766,8.0
608,2.6634297,7.212894,2.0
609,2.858676,-1.3003951,6.0
610,2.3099482,5.2644157,2.0
611,-1.5986184,7.6328607,8.0
612,3.806561,10.604416,4.0
613,-2.684448,3.075573,3.0
614,2.6828828,6.4639955,2.0
615,-1.5818462,7.7235622,8.0
616,2.0700972,5.8980026,2.0
617,-2.002755,3.1079059,3.0
618,1.8973774,5.6124988,2.0
619,-0.9027702,7.5995398,8.0
620,11.846725,3.9067585,1.0
621,12.513579,3.8304627,1.0
622,1.9616159,5.5589576,2.0
623,-1.3015435,-6.562104,3.0
624,1.9410516,5.522431,2.0
625,2.1361785,5.196757,2.0
626,2.9256632,-0.31057832,6.0
627,2.2342634,6.742963,2.0
628,10.369034,3.427224,1.0
629,2.396708,7.1096663,2.0
630,1.3610803,6.4874544,2.0
631,2.3847618,6.408301,2.0
632,11.78886,3.46481,1.0
633,11.359087,3.7513142,1.0
634,3.089423,-1.9272082,6.0
635,2.2558963,7.0933867,2.0
636,4.2226925,14.7137575,7.0
637,-1.9907984,-5.530746,0.0
638,2.6024542,6.532544,2.0
639,2.0903797,5.4445486,2.0
640,3.7269185,10.592405,4.0
641,-2.2569213,-5.436286,0.0
642,10.442434,3.276939,1.0
643,2.2647207,5.2671595,2.0
644,-2.839052,3.0055063,3.0
645,4.274319,9.451522,4.0
646,-1.6136482,1.2942698,5.0
647,2.380091,7.067058,2.0
648,-2.9219363,3.3324049,3.0
649,-3.2135892,-6.266754,0.0
650,3.0181098,-1.9037623,6.0
651,-2.7674348,-6.2157855,0.0
652,4.9612117,11.489404,9.0
653,-2.8640573,2.7507682,3.0
654,-3.328495,-4.176148,0.0
655,2.7522156,6.8745613,0.0
656,-2.9136276,2.967393,3.0
657,-2.4620206,-6.43254,0.0
658,-3.070732,-6.3623815,0.0
659,-1.2611614,6.776157,8.0
660,-2.8909955,-6.57554,8.0
661,-2.8355572,2.6388712,3.0
662,-3.6699998,-4.6963997,0.0
663,-3.6995742,-4.782926,0.0
664,-1.1191032,7.0273066,8.0
665,-1.7348561,1.5517513,3.0
666,-1.3707855,3.0619657,3.0
667,-1.492568,-6.553871,0.0
668,2.4129565,5.6206813,2.0
669,4.055604,8.965901,4.0
670,-3.0837586,-6.3283677,0.0
671,-2.207751,3.5024261,3.0
672,-2.3748555,-6.4362783,0.0
673,-0.4334522,6.853978,8.0
674,13.270401,3.7596009,1.0
675,-0.5834466,0.86682516,5.0
676,-1.3594812,3.0345242,3.0
677,-1.7416556,-6.356448,0.0
678,2.480593,5.864632,2.0
679,5.191682,14.662691,7.0
680,3.6450384,9.095754,4.0
681,-3.0089376,3.125399,3.0
682,-2.6543324,-6.0000777,0.0
683,-0.61063796,7.2170486,8.0
684,-1.5720657,-6.4772525,0.0
685,4.52648,11.2880535,9.0
686,-2.7160428,2.64738,3.0
687,-2.619067,-6.436239,0.0
688,-2.5513873,-6.391042,0.0
689,-2.824703,2.5953927,3.0
690,-3.1230514,-5.965304,0.0
691,2.5273528,6.786844,2.0
692,-2.789032,3.128664,3.0
693,-4.0180306,-4.9023795,0.0
694,2.4835677,6.809014,2.0
695,4.001131,9.540476,4.0
696,4.9378552,15.1670265,7.0
697,-0.76630336,7.008437,8.0
698,12.985519,3.1932268,1.0
699,13.583374,3.8242886,1.0
700,13.232395,3.9626346,1.0
701,13.605359,3.5073667,1.0
702,2.3108351,5.9046783,2.0
703,13.368277,4.1094837,1.0
704,-2.427082,3.6994808,3.0
705,5.8241954,14.46898,7.0
706,1.9661148,5.945448,2.0
707,11.1369095,3.7120514,1.0
708,-2.0041044,-6.001966,0.0
709,-2.362595,3.7671788,3.0
710,-1.2207409,7.5958505,8.0
711,-2.9833133,-5.853436,0.0
712,-2.1323333,2.663432,3.0
713,5.38218,15.048586,7.0
714,13.94157,3.6645906,1.0
715,-2.2871108,3.371215,3.0
716,-4.3107567,-4.8317547,0.0
717,-0.5288756,7.0595613,8.0
718,-0.7679154,0.7635371,5.0
719,14.267954,3.571301,1.0
720,12.238313,3.0945635,6.0
721,-0.5387958,7.099866,8.0
722,-1.3825432,1.8867159,5.0
723,4.919152,12.363657,7.0
724,-2.0423799,-6.6834335,0.0
725,-0.43083996,7.298801,8.0
726,4.3123703,11.638099,9.0
727,12.820532,4.1446166,1.0
728,12.6911545,4.0205994,1.0
729,5.6412992,11.576945,9.0
730,-1.5432099,7.454864,8.0
731,-1.8121864,-6.047983,0.0
732,-3.3515525,-4.263349,0.0
733,-2.621806,-5.450024,0.0
734,-1.0850021,1.9441295,5.0
735,2.6130934,6.312157,2.0
736,-4.224699,-4.6255274,0.0
737,-4.118812,-4.507992,0.0
738,11.3480215,3.360887,1.0
739,12.111088,3.0722775,1.0
740,2.5381649,5.727579,2.0
741,-2.5120623,-6.3712196,0.0
742,-2.816638,-6.0794506,0.0
743,-2.7052739,3.0262122,3.0
744,4.7568264,15.697256,7.0
745,-1.4101846,0.91158634,5.0
746,4.487498,11.465834,9.0
747,4.1079535,9.174236,4.0
748,-2.6325104,-6.323036,0.0
749,1.4817454,6.532932,2.0
750,4.674006,11.534411,9.0
751,5.5106487,14.46159,7.0
752,4.3826165,9.195859,4.0
753,14.242408,3.252135,1.0
754,-1.4750522,-6.409619,0.0
755,2.4279633,7.027362,2.0
756,11.233406,3.369806,1.0
757,-2.7476218,3.0688994,3.0
758,-3.0614467,-5.478083,0.0
759,-1.9626968,-5.8800983,0.0
760,2.2062244,7.0400195,2.0
761,1.7592362,7.0184712,2.0
762,10.800034,3.2594817,1.0
763,-1.3406181,2.250466,5.0
764,-3.0471914,-6.0509953,0.0
765,2.6094346,6.9221177,2.0
766,12.558372,3.331896,1.0
767,-1.9664282,-6.02779,0.0
768,5.4215302,11.917434,9.0
769,-3.9024556,-4.57427,0.0
770,2.238512,5.2319903,2.0
771,10.9943905,3.7064571,1.0
772,3.7011116,9.646722,4.0
773,2.8484728,-2.0380645,6.0
774,-3.4184349,-4.1230392,0.0
775,11.0430975,3.7248232,1.0
776,5.319461,15.1584635,7.0
777,2.4691489,7.1463485,2.0
778,-4.000537,-4.8616133,0.0
779,-3.3402,-6.1389356,0.0
780,13.830558,3.5100129,1.0
